year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
2010,55,015,Calumet County,18265,259,0.014180125923898166,0.03124103744544737,-13.253832525160652
2010,55,017,Chippewa County,24223,230,0.009495107955249143,0.03124103744544737,-19.454557168686286
2010,55,019,Clark County,13031,405,0.031079732944516922,0.03124103744544737,-0.10584364019702877
2010,55,021,Columbia County,22945,249,0.010852037480932665,0.03124103744544737,-17.752902410014425
2010,55,023,Crawford County,6891,79,0.011464228704106806,0.03124103744544737,-9.436843397803987
2010,55,025,Dane County,196383,3199,0.01628959736840765,0.03124103744544737,-38.08591372169001
2010,55,027,Dodge County,33929,508,0.014972442453358483,0.03124103744544737,-17.225228310512914
2010,55,029,Door County,13684,102,0.007453960830166618,0.03124103744544737,-15.994733696528952
2010,55,031,Douglas County,19138,182,0.009509875640087784,0.03124103744544737,-17.280672124498803
2010,55,033,Dunn County,15862,110,0.006934812760055479,0.03124103744544737,-17.59648365863261
2010,55,035,Eau Claire County,39240,484,0.012334352701325178,0.03124103744544737,-21.52827793504697
2010,55,037,Florence County,2048,15,0.00732421875,0.03124103744544737,-6.2215385585129646
2010,55,039,Fond du Lac County,40484,509,0.012572868293646873,0.03124103744544737,-21.59100435632817
2010,55,041,Forest County,4182,63,0.015064562410329985,0.03124103744544737,-6.013195387478225
2010,55,043,Grant County,19157,223,0.011640653547006316,0.03124103744544737,-15.594007431281076
2010,55,045,Green County,14541,145,0.009971803864933636,0.03124103744544737,-14.742746146424787
2010,55,047,Green Lake County,7940,138,0.017380352644836273,0.03124103744544737,-7.0994441714937855
2010,55,049,Iowa County,9705,60,0.0061823802163833074,0.03124103744544737,-14.1900842835188
2010,55,051,Iron County,3016,31,0.010278514588859417,0.03124103744544737,-6.617418897422475
2010,55,053,Jackson County,8269,178,0.02152618212601282,0.03124103744544737,-5.077994693527882
2010,55,055,Jefferson County,31442,416,0.013230710514598308,0.03124103744544737,-18.357185125639308
2010,55,057,Juneau County,11012,210,0.019070105339629495,0.03124103744544737,-7.341526160987941
2010,55,059,Kenosha County,62226,1147,0.018432809436569924,0.03124103744544737,-18.36556958907606
2010,55,061,Kewaunee County,8274,95,0.011481750060430264,0.03124103744544737,-10.33138261571033
2010,55,063,La Crosse County,45501,653,0.014351332937737632,0.03124103744544737,-20.709133692275188
2010,55,065,Lafayette County,6533,74,0.011327108525945201,0.03124103744544737,-9.252150557539752
2010,55,067,Langlade County,8805,331,0.037592277115275415,0.03124103744544737,3.42572574327266
2010,55,069,Lincoln County,13113,161,0.012277892168077481,0.03124103744544737,-12.482190672513028
2010,55,071,Manitowoc County,34171,384,0.0112375991337684,0.03124103744544737,-21.255087885634197
2010,55,073,Marathon County,52708,922,0.017492600743720117,0.03124103744544737,-18.14349697761246
2010,55,075,Marinette County,19171,233,0.01215377392937249,0.03124103744544737,-15.19131826601414
2010,55,077,Marquette County,6754,74,0.010956470239857862,0.03124103744544737,-9.582430624353934
2010,55,078,Menominee County,1521,55,0.03616042077580539,0.03124103744544737,1.1028201223741445
2010,55,079,Milwaukee County,379372,9554,0.025183724681842625,0.03124103744544737,-21.445789815208485
2010,55,081,Monroe County,17322,367,0.02118692991571412,0.03124103744544737,-7.606273764445705
2010,55,083,Oconto County,16442,164,0.009974455662328184,0.03124103744544737,-15.67488712198416
2010,55,085,Oneida County,17475,131,0.007496423462088698,0.03124103744544737,-18.042765946665437
2010,55,087,Outagamie County,69062,1061,0.015363007152992963,0.03124103744544737,-23.985325210011574
2010,55,089,Ozaukee County,33856,150,0.0044305293005671076,0.03124103744544737,-28.356477304813204
2010,55,091,Pepin County,3092,38,0.012289780077619664,0.03124103744544737,-6.057412951558024
2010,55,093,Pierce County,14817,109,0.007356414928798002,0.03124103744544737,-16.711980949469343
2010,55,095,Polk County,18170,254,0.013979086406164007,0.03124103744544737,-13.375091252312881
2010,55,097,Portage County,27573,441,0.015993907083015995,0.03124103744544737,-14.55323470795654
2010,55,099,Price County,6825,131,0.019194139194139193,0.03124103744544737,-5.720789655363589
2010,55,101,Racine County,75546,1098,0.014534191088873005,0.03124103744544737,-26.395483730411794
2010,55,103,Richland County,7530,125,0.016600265604249667,0.03124103744544737,-7.302824609592883
2010,55,105,Rock County,62598,667,0.01065529250135787,0.03124103744544737,-29.605760808514557
2010,55,107,Rusk County,6660,125,0.01876876876876877,0.03124103744544737,-5.850755936922247
2010,55,109,St. Croix County,31824,419,0.01316616390145802,0.03124103744544737,-18.53455058700259
2010,55,111,Sauk County,25438,327,0.012854784181146316,0.03124103744544737,-16.856372857123734
2010,55,113,Sawyer County,7982,169,0.021172638436482084,0.03124103744544737,-5.170656525061545
2010,55,115,Shawano County,17174,298,0.017351810876906952,0.03124103744544737,-10.462686230060818
2010,55,117,Sheboygan County,46572,748,0.016061152623894185,0.03124103744544737,-18.8304340277935
2010,55,119,Taylor County,8821,114,0.012923704795374674,0.03124103744544737,-9.8889584710940035
2010,55,121,Trempealeau County,11502,186,0.01617110067814293,0.03124103744544737,-9.290252572624237
2010,55,123,Vernon County,11905,304,0.025535489290214194,0.03124103744544737,-3.578421418669897
2010,55,125,Vilas County,10560,107,0.010132575757575757,0.03124103744544737,-12.468607479204483
2010,55,127,Walworth County,39082,834,0.021339747198198658,0.03124103744544737,-11.251478416495313
2010,55,129,Washburn County,7254,148,0.02040253653156879,0.03124103744544737,-5.306246287838699
2010,55,131,Washington County,51458,418,0.008123129542539546,0.03124103744544737,-30.144243560312933
2010,55,133,Waukesha County,151161,1070,0.007078545391999259,0.03124103744544737,-53.99965833050528
2010,55,135,Waupaca County,21526,346,0.016073585431571124,0.03124103744544737,-12.791565740279594
2010,55,137,Waushara County,10330,215,0.020813165537270088,0.03124103744544737,-6.092215513012199
2010,55,139,Winnebago County,66694,602,0.009026299217320899,0.03124103744544737,-32.977216250722755
2010,55,141,Wood County,31979,307,0.009600050032834047,0.03124103744544737,-22.245333524191253
2010,56,001,Albany County,14591,124,0.008498389418134467,0.03124103744544737,-15.7911212577171
2010,56,003,Big Horn County,4547,85,0.018693644160985266,0.03124103744544737,-4.863460549266976
2010,56,005,Campbell County,16039,529,0.03298210611634142,0.03124103744544737,1.2674591006638114
2010,56,007,Carbon County,6205,205,0.033037872683319904,0.03124103744544737,0.8135955386691296
2010,56,009,Converse County,5564,84,0.01509705248023005,0.03124103744544737,-6.922033785183825
2010,56,011,Crook County,2769,58,0.020946189960274468,0.03124103744544737,-3.113944045939254
2010,56,013,Fremont County,15541,558,0.035905025416639855,0.03124103744544737,3.342152876457086
2010,56,015,Goshen County,5241,141,0.026903262736119062,0.03124103744544737,-1.8051092087797875
2010,56,017,Hot Springs County,2201,6,0.0027260336210813267,0.03124103744544737,-7.689761407411442
2010,56,019,Johnson County,3731,88,0.023586169927633342,0.03124103744544737,-2.6876933260784486
2010,56,021,Laramie County,35790,464,0.01296451522771724,0.03124103744544737,-19.87484807204334
2010,56,023,Lincoln County,6474,120,0.018535681186283594,0.03124103744544737,-5.876281663266654
2010,56,025,Natrona County,29597,267,0.009021184579518194,0.03124103744544737,-21.97325696900656
2010,56,027,Niobrara County,939,3,0.003194888178913738,0.03124103744544737,-4.940096662424625
2010,56,029,Park County,11742,148,0.01260432634985522,0.03124103744544737,-11.608329326562925
2010,56,031,Platte County,3737,62,0.016590848274016592,0.03124103744544737,-5.1479484704078144
2010,56,033,Sheridan County,12172,206,0.01692408807098258,0.03124103744544737,-9.079477791765527
2010,56,035,Sublette County,3148,131,0.041613722998729355,0.03124103744544737,3.3453224414948073
2010,56,037,Sweetwater County,16415,492,0.02997258604934511,0.03124103744544737,-0.9341651983040198
2010,56,039,Teton County,7470,299,0.04002677376171352,0.03124103744544737,4.364835443783756
2010,56,041,Uinta County,7279,256,0.03516966616293447,0.03124103744544737,1.9266652137472862
2010,56,043,Washakie County,3399,26,0.007649308620182407,0.03124103744544737,-7.906144714895763
2010,56,045,Weston County,3097,26,0.008395221181788828,0.03124103744544737,-7.308137198515823
2010,72,001,Adjuntas Municipio,5241,299,0.05705018126311773,0.03124103744544737,10.740143575416983
2010,72,003,Aguada Municipio,13350,645,0.048314606741573035,0.03124103744544737,11.339511975128264
2010,72,005,Aguadilla Municipio,19827,834,0.042063852322590405,0.03124103744544737,8.759879716488284
2010,72,007,Aguas Buenas Municipio,9084,782,0.08608542492294144,0.03124103744544737,30.04693398627873
2010,72,009,Aibonito Municipio,8417,450,0.053463229179042414,0.03124103744544737,11.719118980732427
2010,72,011,Anasco Municipio,9215,541,0.05870862723819859,0.03124103744544737,15.156454925381903
2010,72,013,Arecibo Municipio,31787,949,0.029854972158429548,0.03124103744544737,-1.4204889759055062
2010,72,015,Arroyo Municipio,6102,429,0.07030481809242871,0.03124103744544737,17.540411746135025
2010,72,017,Barceloneta Municipio,8020,143,0.017830423940149626,0.03124103744544737,-6.903434999307367
2010,72,019,Barranquitas Municipio,9033,830,0.09188530942101185,0.03124103744544737,33.13105012049887
2010,72,021,Bayamon Municipio,72259,3172,0.04389764596797631,0.03124103744544737,19.556571961581245
2010,72,023,Cabo Rojo Municipio,15997,827,0.05169719322372945,0.03124103744544737,14.872113947462712
2010,72,025,Caguas Municipio,48008,1906,0.039701716380603234,0.03124103744544737,10.65593177538731
2010,72,027,Camuy Municipio,10702,299,0.027938703046159596,0.03124103744544737,-1.9637352290448393
2010,72,029,Canovanas Municipio,13837,1004,0.07255908072559081,0.03124103744544737,27.93766634095727
2010,72,031,Carolina Municipio,61436,4116,0.06699654925450876,0.03124103744544737,50.94292465898403
2010,72,033,Catano Municipio,9486,433,0.045646215475437485,0.03124103744544737,8.064725683421342
2010,72,035,Cayey Municipio,15760,925,0.05869289340101523,0.03124103744544737,19.809760619238716
2010,72,037,Ceiba Municipio,4649,323,0.06947730694773069,0.03124103744544737,14.985964403397452
2010,72,039,Ciales Municipio,5736,437,0.07618549511854951,0.03124103744544737,19.566363848858888
2010,72,041,Cidra Municipio,13507,857,0.06344858221662841,0.03124103744544737,21.516244893061508
2010,72,043,Coamo Municipio,12692,678,0.05341947683580208,0.03124103744544737,14.362347308846637
2010,72,045,Comerio Municipio,6459,607,0.09397739588171544,0.03124103744544737,28.98220060062208
2010,72,047,Corozal Municipio,10872,1254,0.1153421633554084,0.03124103744544737,50.406430174130705
2010,72,049,Culebra Municipio,590,87,0.14745762711864407,0.03124103744544737,16.226450994611213
2010,72,051,Dorado Municipio,12082,846,0.07002151961595762,0.03124103744544737,24.5025920710553
2010,72,053,Fajardo Municipio,13003,896,0.06890717526724602,0.03124103744544737,24.68893077794916
2010,72,054,Florida Municipio,3967,160,0.0403327451474666,0.03124103744544737,3.291591821251928
2010,72,055,Guanica Municipio,6432,441,0.06856343283582089,0.03124103744544737,17.205683782734557
2010,72,057,Guayama Municipio,14736,1043,0.07077904451682954,0.03124103744544737,27.588874953635347
2010,72,059,Guayanilla Municipio,6630,435,0.06561085972850679,0.03124103744544737,16.086570266197608
2010,72,061,Guaynabo Municipio,34735,1302,0.03748380595940694,0.03124103744544737,6.6879080344817226
2010,72,063,Gurabo Municipio,12818,566,0.04415665470432205,0.03124103744544737,8.405328858197512
2010,72,065,Hatillo Municipio,12821,423,0.03299274627564153,0.03124103744544737,1.140124501596343
2010,72,067,Hormigueros Municipio,6197,153,0.02468936582217202,0.03124103744544737,-2.964642154934013
2010,72,069,Humacao Municipio,18764,1414,0.07535706672351311,0.03124103744544737,34.7366984053982
2010,72,071,Isabela Municipio,14721,560,0.038040893961008085,0.03124103744544737,4.742395988919734
2010,72,073,Jayuya Municipio,4721,470,0.09955517898750264,0.03124103744544737,26.980936822213557
2010,72,075,Juana Diaz Municipio,15466,1642,0.10616836932626407,0.03124103744544737,53.56223374224526
2010,72,077,Juncos Municipio,12141,413,0.03401696730088131,0.03124103744544737,1.7581872524796285
2010,72,079,Lajas Municipio,8520,551,0.06467136150234742,0.03124103744544737,17.73739319589001
2010,72,081,Lares Municipio,10211,537,0.05259034374693958,0.03124103744544737,12.400731829698518
2010,72,083,Las Marias Municipio,3509,397,0.11313764605300655,0.03124103744544737,27.8860506209359
2010,72,085,Las Piedras Municipio,11295,454,0.04019477644975653,0.03124103744544737,5.46986941138635
2010,72,087,Loiza Municipio,9069,881,0.09714411732274782,0.03124103744544737,36.075704562515924
2010,72,089,Luquillo Municipio,6615,390,0.05895691609977324,0.03124103744544737,12.957552736735845
2010,72,091,Manati Municipio,15363,1338,0.08709236477250537,0.03124103744544737,39.79247238824379
2010,72,093,Maricao Municipio,1650,115,0.0696969696969697,0.03124103744544737,8.979139642377442
2010,72,095,Maunabo Municipio,3994,433,0.10841261892839259,0.03124103744544737,28.03437253797799
2010,72,097,Mayaguez Municipio,32521,1409,0.043325850988591985,0.03124103744544737,12.527122067953583
2010,72,099,Moca Municipio,11678,589,0.05043671861620141,0.03124103744544737,11.923868365922239
2010,72,101,Morovis Municipio,9068,672,0.0741067490074989,0.03124103744544737,23.463630055533205
2010,72,103,Naguabo Municipio,8284,762,0.09198454852728151,0.03124103744544737,31.779667277837902
2010,72,105,Naranjito Municipio,8244,958,0.11620572537603105,0.03124103744544737,44.34420443305645
2010,72,107,Orocovis Municipio,6732,456,0.0677361853832442,0.03124103744544737,17.212208239305767
2010,72,109,Patillas Municipio,6499,557,0.08570549315279273,0.03124103744544737,25.238634010861226
2010,72,111,Penuelas Municipio,7234,696,0.09621233066076859,0.03124103744544737,31.764364650492748
2010,72,113,Ponce Municipio,56157,3218,0.0573036308919636,0.03124103744544737,35.50168682208354
2010,72,115,Quebradillas Municipio,8028,333,0.04147982062780269,0.03124103744544737,5.27328735635044
2010,72,117,Rincon Municipio,5504,187,0.033975290697674417,0.03124103744544737,1.166023651096374
2010,72,119,Rio Grande Municipio,16775,1405,0.08375558867362146,0.03124103744544737,39.0967207648428
2010,72,121,Sabana Grande Municipio,8372,628,0.07501194457716197,0.03124103744544737,23.021285280337242
2010,72,123,Salinas Municipio,10161,1043,0.10264737722665092,0.03124103744544737,41.37465708979264
2010,72,125,San German Municipio,12074,674,0.05582242835845619,0.03124103744544737,15.526066740502742
2010,72,127,San Juan Municipio,150331,6059,0.04030439496843632,0.03124103744544737,20.19960117598303
2010,72,129,San Lorenzo Municipio,12982,999,0.07695270374364505,0.03124103744544737,29.938308868223842
2010,72,131,San Sebastian Municipio,12668,622,0.04910009472687086,0.03124103744544737,11.554255507206376
2010,72,133,Santa Isabel Municipio,7680,715,0.09309895833333333,0.03124103744544737,31.160566057794544
2010,72,135,Toa Alta Municipio,21850,1442,0.0659954233409611,0.03124103744544737,29.530088548070257
