year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
2019,G1800490,18,049,Indiana,Fulton County,7799,73,0.00936017438133094,0.03344334079094995,-11.82945021647914
2010,G3700150,37,015,North Carolina,Bertie County,8160,69,0.008455882352941176,0.03124103744544737,-11.831136854507733
2000,G3101790,31,179,Nebraska,Wayne,3437,36,0.01047425080011638,0.057431590817304964,-11.832087987300959
1970,G1800390,18,039,Indiana,Elkhart,39319,2589,0.06584602863755436,0.082245418523323,-11.836131592931206
1980,G4201270,42,127,Pennsylvania,Wayne,12389,288,0.023246428283154413,0.045384498578567425,-11.83831458904396
2010,G3200050,32,005,Nevada,Douglas County,19183,314,0.016368659750821038,0.03124103744544737,-11.840446480239466
2010,G2901010,29,101,Missouri,Johnson County,19184,314,0.016367806505421183,0.03124103744544737,-11.841434412160982
2010,G3901110,39,111,Ohio,Monroe County,6174,31,0.005021056041464205,0.03124103744544737,-11.842546576913378
2000,G2001310,20,131,Kansas,Nemaha,3959,54,0.013639808032331396,0.057431590817304964,-11.842775967587318
2010,G2900530,29,053,Missouri,Cooper County,6397,35,0.005471314678755667,0.03124103744544737,-11.847516748679332
1990,G1901950,19,195,Iowa,Worth,3239,14,0.0043223217042297,0.04947174694752141,-11.849405499891136
2019,G1901930,19,193,Iowa,Woodbury County,39016,884,0.02265737133483699,0.03344334079094995,-11.849828680800277
2019,G2101210,21,121,Kentucky,Knox County,11961,167,0.013962043307415769,0.03344334079094995,-11.850403484362177
1990,G2000050,20,005,Kansas,Atchison,6129,102,0.016642192853646598,0.04947174694752141,-11.85219140286309
1970,G3900410,39,041,Ohio,Delaware,12428,659,0.0530254264563888,0.082245418523323,-11.85663847685512
1990,G2901150,29,115,Missouri,Linn,5704,88,0.015427769985974754,0.04947174694752141,-11.856838598485599
2000,G3100270,31,027,Nebraska,Cedar,3623,42,0.011592602815346398,0.057431590817304964,-11.8587066225555
2019,G5101390,51,139,Virginia,Page County,9286,105,0.011307344389403402,0.03344334079094995,-11.864376756087976
2019,G3900650,39,065,Ohio,Hardin County,11678,160,0.013700976194553863,0.03344334079094995,-11.866288903013386
1990,G4100290,41,029,Oregon,Jackson,57238,2216,0.038715538628184075,0.04947174694752141,-11.866982218575075
2000,G5600050,56,005,Wyoming,Campbell,12207,396,0.0324404030474318,0.057431590817304964,-11.867507279846016
1990,G5100730,51,073,Virginia,Gloucester,10966,273,0.024895130403064018,0.04947174694752141,-11.868206001426458
1980,G3000490,30,049,Montana,Lewis And Clark,16066,416,0.025893190588821113,0.045384498578567425,-11.869347730638813
2010,G0100570,01,057,Alabama,Fayette County,7164,49,0.0068397543271915134,0.03124103744544737,-11.871889948232962
1980,G1900870,19,087,Iowa,Henry,6707,102,0.015207991650514388,0.045384498578567425,-11.87312685542091
2010,G4700550,47,055,Tennessee,Giles County,11697,142,0.012139864922629735,0.03124103744544737,-11.874810332882003
2019,G1301690,13,169,Georgia,Jones County,10701,137,0.012802541818521633,0.03344334079094995,-11.876000311666557
1990,G5101430,51,143,Virginia,Pittsylvania,20613,650,0.031533498277785864,0.04947174694752141,-11.876528177726305
2019,G4100070,41,007,Oregon,Clatsop County,15800,260,0.016455696202531647,0.03344334079094995,-11.876629918193522
2000,G3100890,31,089,Nebraska,Holt,4608,77,0.016710069444444444,0.057431590817304964,-11.88087337388132
1980,G3901590,39,159,Ohio,Union,10015,207,0.02066899650524214,0.045384498578567425,-11.883022023899155
1990,G3701210,37,121,North Carolina,Mitchell,5779,90,0.015573628655476726,0.04947174694752141,-11.883402296210283
2000,G3800710,38,071,North Dakota,Ramsey,4957,90,0.018156142828323583,0.057431590817304964,-11.8849878981363
2010,G5400770,54,077,West Virginia,Preston County,12850,167,0.012996108949416342,0.03124103744544737,-11.888392609703686
1980,G1700530,17,053,Illinois,Ford,5739,73,0.012719986060289248,0.045384498578567425,-11.88847863441825
1970,G1801070,18,107,Indiana,Montgomery,11044,565,0.051159000362187616,0.082245418523323,-11.890900513725992
1980,G2701690,27,169,Minnesota,Winona,15606,399,0.025567089580930413,0.045384498578567425,-11.893910383006977
2019,G1301270,13,127,Georgia,Glynn County,34119,746,0.021864650194906063,0.03344334079094995,-11.895675538348655
1990,G2900290,29,029,Missouri,Camden,11305,285,0.025210084033613446,0.04947174694752141,-11.895828912670234
1990,G2700390,27,039,Minnesota,Dodge,5538,82,0.014806789454676778,0.04947174694752141,-11.89613843434367
1980,G3600530,36,053,New York,Madison,20805,587,0.02821437154530161,0.045384498578567425,-11.898421684072964
2019,G5400970,54,097,West Virginia,Upshur County,9713,114,0.011736847523936991,0.03344334079094995,-11.898655109769388
2019,G1302070,13,207,Georgia,Monroe County,9760,115,0.0117827868852459,0.03344334079094995,-11.9021654013002
2000,G1800130,18,013,Indiana,Brown,5897,126,0.021366796676276074,0.057431590817304964,-11.903293945433255
2019,G3100190,31,019,Nebraska,Buffalo County,19062,342,0.01794145420207743,0.03344334079094995,-11.904202392938604
1980,G5300570,53,057,Washington,Skagit,24472,723,0.029543968617195163,0.045384498578567425,-11.90519264280572
1990,G3901170,39,117,Ohio,Morrow,9656,224,0.0231980115990058,0.04947174694752141,-11.905819970851269
2000,G2200610,22,061,Louisiana,Lincoln,15235,533,0.03498523137512307,0.057431590817304964,-11.907902755789195
1970,G5300150,53,015,Washington,Cowlitz,22140,1334,0.06025293586269196,0.082245418523323,-11.910882172329917
2010,G2700170,27,017,Minnesota,Carlton County,13724,186,0.013552900029146022,0.03124103744544737,-11.911099918435152
1980,G4201190,42,119,Pennsylvania,Union,10004,206,0.02059176329468213,0.045384498578567425,-11.913607089066875
1980,G4801210,48,121,Texas,Denton,49134,1680,0.034192209060935404,0.045384498578567425,-11.919059411877937
2019,G3600770,36,077,New York,Otsego County,23409,455,0.01943696868725704,0.03344334079094995,-11.919241106933953
2010,G3101450,31,145,Nebraska,Red Willow County,4658,4,8.587376556462001e-4,0.03124103744544737,-11.919273806530683
1990,G2901170,29,117,Missouri,Livingston,5645,85,0.015057573073516387,0.04947174694752141,-11.923621554015842
1990,G2900910,29,091,Missouri,Howell,12283,321,0.026133680696898153,0.04947174694752141,-11.927679362246327
2000,G0100250,01,025,Alabama,Clarke,10578,322,0.03044053696350917,0.057431590817304964,-11.931354788851372
2010,G1901110,19,111,Iowa,Lee County,14234,197,0.013840101166221723,0.03124103744544737,-11.93343596422631
2000,G1300130,13,013,Georgia,Barrow,16354,584,0.03570991806285924,0.057431590817304964,-11.939149770755968
1980,G3601130,36,113,New York,Warren,19420,535,0.027548918640576726,0.045384498578567425,-11.941086275023181
1980,G5105700,51,570,Virginia,Colonial Heights City,5871,76,0.012944983818770227,0.045384498578567425,-11.941596087078404
2019,G4500010,45,001,South Carolina,Abbeville County,9660,112,0.011594202898550725,0.03344334079094995,-11.944126186242892
2000,G1900930,19,093,Iowa,Ida,3213,27,0.008403361344537815,0.057431590817304964,-11.944547719528046
2010,G2000010,20,001,Kansas,Allen County,5575,19,0.0034080717488789236,0.03124103744544737,-11.945692461970102
2010,G4100510,41,051,Oregon,Multnomah County,298398,8187,0.027436510968572175,0.03124103744544737,-11.94615029713256
1990,G3101310,31,131,Nebraska,Otoe,5657,85,0.015025631960403041,0.04947174694752141,-11.947366820788263
1970,G1900490,19,049,Iowa,Dallas,8603,403,0.0468441241427409,0.082245418523323,-11.951570147716078
2000,G2900550,29,055,Missouri,Crawford,8858,247,0.027884398284037028,0.057431590817304964,-11.952319587204512
2000,G1600050,16,005,Idaho,Bannock,27192,1103,0.0405634010002942,0.057431590817304964,-11.95520953345365
2019,G3600570,36,057,New York,Montgomery County,19660,356,0.018107833163784334,0.03344334079094995,-11.959731432013555
2019,G0800290,08,029,Colorado,Delta County,11883,163,0.013717074812757721,0.03344334079094995,-11.960227685424249
2019,G5500430,55,043,Wisconsin,Grant County,19583,354,0.018076903436654242,0.03344334079094995,-11.960361763273845
2019,G7200130,72,013,Puerto Rico,Arecibo Municipio,31910,683,0.021403948605452836,0.03344334079094995,-11.961881015185398
1970,G1900450,19,045,Iowa,Clinton,17707,1019,0.05754786242728864,0.082245418523323,-11.962097449959254
1980,G3300010,33,001,New Hampshire,Belknap,15573,396,0.025428626468888462,0.045384498578567425,-11.964342635009288
2000,G3701370,37,137,North Carolina,Pamlico,5178,97,0.01873310158362302,0.057431590817304964,-11.968594983792629
1970,G5500210,55,021,Wisconsin,Columbia,12464,658,0.05279204107830552,0.082245418523323,-11.968636715035796
1980,G1900690,19,069,Iowa,Franklin,5010,51,0.010179640718562874,0.045384498578567425,-11.971634417791686
2000,G4600350,46,035,South Dakota,Davison,7585,193,0.025444957152274225,0.057431590817304964,-11.97331659113366
2000,G1301450,13,145,Georgia,Harris,8822,245,0.027771480389934256,0.057431590817304964,-11.973591222411008
2019,G3900090,39,009,Ohio,Athens County,22557,431,0.01910715077359578,0.03344334079094995,-11.975838552296933
1980,G2001110,20,111,Kansas,Lyon,13009,306,0.023522176954416173,0.045384498578567425,-11.97981810327566
2019,G4200150,42,015,Pennsylvania,Bradford County,25021,496,0.01982334838735462,0.03344334079094995,-11.982866225752637
2010,G2100650,21,065,Kentucky,Estill County,5604,19,0.003390435403283369,0.03124103744544737,-11.984310720488484
2010,G1301890,13,189,Georgia,McDuffie County,8283,69,0.00833031510322347,0.03124103744544737,-11.985661891623868
1980,G4200350,42,035,Pennsylvania,Clinton,13534,324,0.023939707403576177,0.045384498578567425,-11.985796385487165
2010,G5100750,51,075,Virginia,Goochland County,6831,41,0.00600204948031035,0.03124103744544737,-11.990671050273692
2000,G2701350,27,135,Minnesota,Roseau,6190,136,0.02197092084006462,0.057431590817304964,-11.991137918972182
2000,G5101030,51,103,Virginia,Lancaster,5004,90,0.017985611510791366,0.057431590817304964,-11.993046843948544
1990,G3100950,31,095,Nebraska,Jefferson,3634,23,0.006329113924050633,0.04947174694752141,-11.993279917751195
2010,G1201310,12,131,Florida,Walton County,22916,400,0.017455053237912375,0.03124103744544737,-11.996003754736586
1980,G2100730,21,073,Kentucky,Franklin,15681,399,0.025444805815955616,0.045384498578567425,-11.99602404847355
1990,G3101590,31,159,Nebraska,Seward,5432,77,0.014175257731958763,0.04947174694752141,-11.996381061194096
2010,G0600090,06,009,California,Calaveras County,18794,301,0.01601574970735341,0.03124103744544737,-11.99788043949583
1970,G1900410,19,041,Iowa,Clay,6096,244,0.04002624671916011,0.082245418523323,-11.998115842910634
1990,G0500450,05,045,Arkansas,Faulkner,21325,675,0.031652989449003514,0.04947174694752141,-11.999435041300558
1990,G0800010,08,001,Colorado,Adams,96353,3959,0.04108849750396978,0.04947174694752141,-12.00007253222083
2000,G5100290,51,029,Virginia,Buckingham,5324,102,0.01915852742299023,0.057431590817304964,-12.002739625887738
2000,G2601330,26,133,Michigan,Osceola,8861,246,0.027762103600045142,0.057431590817304964,-12.00382196688089
2000,G5501070,55,107,Wisconsin,Rusk,6095,132,0.021657095980311732,0.057431590817304964,-12.004069517457355
1990,G2600710,26,071,Michigan,Iron,5655,84,0.014854111405835544,0.04947174694752141,-12.004734724340368
2019,G0100830,01,083,Alabama,Limestone County,32143,688,0.02140434931400305,0.03344334079094995,-12.0050735545186
2019,G5101370,51,137,Virginia,Orange County,13679,205,0.014986475619562834,0.03344334079094995,-12.006505623694604
2010,G5000010,50,001,Vermont,Addison County,14080,192,0.013636363636363636,0.03124103744544737,-12.007669326466491
2010,G1800450,18,045,Indiana,Fountain County,6952,43,0.006185270425776755,0.03124103744544737,-12.008589339773971
1990,G2001910,20,191,Kansas,Sumner,9689,223,0.023015791103313036,0.04947174694752141,-12.008860411463798
1980,G5500290,55,029,Wisconsin,Door,9207,178,0.019333116107309655,0.045384498578567425,-12.009414500804448
2010,G3700530,37,053,North Carolina,Currituck County,9396,91,0.009684972328650489,0.03124103744544737,-12.010757553279511
2010,G2300150,23,015,Maine,Lincoln County,15365,221,0.014383338756915066,0.03124103744544737,-12.011409652081147
1980,G2601550,26,155,Michigan,Shiawassee,23359,678,0.029025215120510296,0.045384498578567425,-12.012223078978147
2010,G2901690,29,169,Missouri,Pulaski County,15412,222,0.01440436023877498,0.03124103744544737,-12.014765405974527
1990,G5600050,56,005,Wyoming,Campbell,9968,233,0.023374799357945425,0.04947174694752141,-12.015243862894632
1990,G3901050,39,105,Ohio,Meigs,8662,186,0.021473100900484876,0.04947174694752141,-12.016693433522494
2019,G5400310,54,031,West Virginia,Hardy County,5674,27,0.004758547761720127,0.03344334079094995,-12.017881032809571
1990,G0100310,01,031,Alabama,Coffee,15260,433,0.02837483617300131,0.04947174694752141,-12.018077343143062
1970,G1900990,19,099,Iowa,Jasper,11609,599,0.05159789818244465,0.082245418523323,-12.019145966170749
2000,G1900770,19,077,Iowa,Guthrie,4641,76,0.016375781081663435,0.057431590817304964,-12.021219943850456
2000,G2901750,29,175,Missouri,Randolph,9199,260,0.028263941732797043,0.057431590817304964,-12.023748199932257
2000,G2701490,27,149,Minnesota,Stevens,3751,44,0.011730205278592375,0.057431590817304964,-12.030149818219924
2000,G2000210,20,021,Kansas,Cherokee,8875,246,0.02771830985915493,0.057431590817304964,-12.031033257308533
1980,G1901250,19,125,Iowa,Marion,10322,214,0.02073241619841116,0.045384498578567425,-12.032822927241453
2010,G1900650,19,065,Iowa,Fayette County,8474,72,0.008496577767288176,0.03124103744544737,-12.035087815729437
2010,G1200650,12,065,Florida,Jefferson County,5233,12,0.0022931396904261416,0.03124103744544737,-12.037098294138135
2010,G2700850,27,085,Minnesota,McLeod County,14510,201,0.013852515506547208,0.03124103744544737,-12.039980496743647
2019,G1303110,13,311,Georgia,White County,11695,157,0.013424540401881145,0.03344334079094995,-12.041197406921729
1990,G2902010,29,201,Missouri,Scott,14761,413,0.027979134204999662,0.04947174694752141,-12.041649041682726
1990,G4600350,46,035,South Dakota,Davison,6948,126,0.018134715025906734,0.04947174694752141,-12.045549775357214
1980,G3900210,39,021,Ohio,Champaign,11795,263,0.022297583721916064,0.045384498578567425,-12.046111034380317
1970,G1700530,17,053,Illinois,Ford,5402,201,0.03720844131803036,0.082245418523323,-12.048344743923424
2000,G4700490,47,049,Tennessee,Fentress,6693,155,0.023158523830868073,0.057431590817304964,-12.05123399880222
2019,G2800950,28,095,Mississippi,Monroe County,13966,211,0.015108119719318344,0.03344334079094995,-12.05184905693461
2000,G2902150,29,215,Missouri,Texas,9378,267,0.028470889315419065,0.057431590817304964,-12.054031679527982
2000,G4500250,45,025,South Carolina,Chesterfield,16557,590,0.035634474844476655,0.057431590817304964,-12.054744119075247
1970,G3900570,39,057,Ohio,Greene,35083,2265,0.06456118347917796,0.082245418523323,-12.056340422527411
1980,G1901370,19,137,Iowa,Montgomery,5270,57,0.010815939278937382,0.045384498578567425,-12.056425743648784
2000,G1302270,13,227,Georgia,Pickens,8960,249,0.02779017857142857,0.057431590817304964,-12.0592703994441
2000,G3700170,37,017,North Carolina,Bladen,12897,422,0.0327207877801039,0.057431590817304964,-12.061445142757147
1970,G2001150,20,115,Kansas,Marion,4677,158,0.0337823391062647,0.082245418523323,-12.06356179722602
1980,G3800930,38,093,North Dakota,Stutsman,8649,159,0.018383628165105793,0.045384498578567425,-12.064038128194996
2010,G3900710,39,071,Ohio,Highland County,16638,249,0.014965741074648395,0.03124103744544737,-12.067265701962855
1980,G1800850,18,085,Indiana,Kosciusko,20863,584,0.027992139193788047,0.045384498578567425,-12.069210665913014
1970,G2300130,23,013,Maine,Knox,9682,470,0.04854368932038835,0.082245418523323,-12.070231112506615
2019,G1801030,18,103,Indiana,Miami County,13611,202,0.01484093747704063,0.03344334079094995,-12.071064961556136
1990,G4701090,47,109,Tennessee,McNairy,8834,191,0.02162100973511433,0.04947174694752141,-12.071305874714458
2019,G5101490,51,149,Virginia,Prince George County,11507,152,0.013209350829929608,0.03344334079094995,-12.072413460385842
2000,G4100410,41,041,Oregon,Lincoln,19296,718,0.037209784411276946,0.057431590817304964,-12.073181526335341
1990,G2600290,26,029,Michigan,Charlevoix,8243,170,0.02062355938371952,0.04947174694752141,-12.078139593668999
2010,G5000170,50,017,Vermont,Orange County,11967,144,0.01203309100025069,0.03124103744544737,-12.078221541147208
2019,G1700530,17,053,Illinois,Ford County,5771,28,0.004851845434066886,0.03344334079094995,-12.080750670556775
2000,G5600190,56,019,Wyoming,Johnson,2959,17,0.005745184183845894,0.057431590817304964,-12.084173706857793
2010,G1900550,19,055,Iowa,Delaware County,7336,49,0.006679389312977099,0.03124103744544737,-12.092513372545563
1990,G3800890,38,089,North Dakota,Stark,8479,178,0.020993041632267957,0.04947174694752141,-12.092926717012372
2019,G5107750,51,775,Virginia,Salem city,9912,115,0.011602098466505246,0.03344334079094995,-12.09454398115527
2019,G1300130,13,013,Georgia,Barrow County,26305,527,0.02003421402775138,0.03344334079094995,-12.096261407686091
