tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060376513,1990,Torrance,los-angeles,south-bay,53364857.05004889,3840988.706713859,0.07197599542169747
060376514,1990,Torrance,los-angeles,south-bay,53364857.05004889,2776573.726866578,0.05203000402048364
060376700,1990,Torrance,los-angeles,south-bay,53364857.05004889,37736.5756538331,7.071428228214194e-4
060376701,1990,Torrance,los-angeles,south-bay,53364857.05004889,9322.194575967194,1.7468789557937463e-4
060376702,1990,Torrance,los-angeles,south-bay,53364857.05004889,54683.313694141776,0.0010247064588378145
060376703,1990,Torrance,los-angeles,south-bay,53364857.05004889,4722.959139692853,8.850317232674993e-5
060372913,2000,Torrance,los-angeles,south-bay,53364857.05004889,2.4315134739126734,4.556394616839784e-8
060372920,2000,Torrance,los-angeles,south-bay,53364857.05004889,167.84074799730203,3.1451550191522207e-6
060372932,2000,Torrance,los-angeles,south-bay,53364857.05004889,888.5040346047535,1.6649609569298744e-5
060372933,2000,Torrance,los-angeles,south-bay,53364857.05004889,758.34131843138,1.4210500324589277e-5
060376032,2000,Torrance,los-angeles,south-bay,53364857.05004889,13838.600171506452,2.5932047674235783e-4
060376033,2000,Torrance,los-angeles,south-bay,53364857.05004889,31755.32847710235,5.950606866110448e-4
060376036,2000,Torrance,los-angeles,south-bay,53364857.05004889,4.906096808866284,9.193497518910321e-8
060376037,2000,Torrance,los-angeles,south-bay,53364857.05004889,4287.625582821667,8.03454898942288e-5
060376041,2000,Torrance,los-angeles,south-bay,53364857.05004889,690.0198163478467,1.2930228890160862e-5
060376206,2000,Torrance,los-angeles,south-bay,53364857.05004889,3119.2978827497955,5.845228592712848e-5
060376207,2000,Torrance,los-angeles,south-bay,53364857.05004889,197.0149812429445,3.6918487584098945e-6
060376212,2000,Torrance,los-angeles,south-bay,53364857.05004889,2906.7346767906074,5.4469080167580897e-5
060376213,2000,Torrance,los-angeles,south-bay,53364857.05004889,9430.935566301914,1.7672558473185817e-4
060376214,2000,Torrance,los-angeles,south-bay,53364857.05004889,2310.7490837004934,4.330095143950876e-5
060376500,2000,Torrance,los-angeles,south-bay,53364857.05004889,2915285.8691348657,0.05462932031094413
060376501,2000,Torrance,los-angeles,south-bay,53364857.05004889,2750273.2069145697,0.05153716057620453
060376502,2000,Torrance,los-angeles,south-bay,53364857.05004889,2424069.432637882,0.045424452844770834
060376503,2000,Torrance,los-angeles,south-bay,53364857.05004889,1855104.271906611,0.03476265794484896
060376504,2000,Torrance,los-angeles,south-bay,53364857.05004889,5359934.789354036,0.1004394106092546
060376505,2000,Torrance,los-angeles,south-bay,53364857.05004889,2313434.224367411,0.043351268086368674
060376506,2000,Torrance,los-angeles,south-bay,53364857.05004889,3522574.804686326,0.06600926151423278
060376507,2000,Torrance,los-angeles,south-bay,53364857.05004889,3399210.6098114536,0.06369754924338057
060376508,2000,Torrance,los-angeles,south-bay,53364857.05004889,1289506.4533318933,0.024163963413647183
060376509,2000,Torrance,los-angeles,south-bay,53364857.05004889,7707233.836251974,0.1444252690309589
060376510,2000,Torrance,los-angeles,south-bay,53364857.05004889,2609255.830978416,0.048894646687262615
060376511,2000,Torrance,los-angeles,south-bay,53364857.05004889,6372445.680688266,0.11941277524105029
060376512,2000,Torrance,los-angeles,south-bay,53364857.05004889,3967295.180168246,0.07434284282720872
060376513,2000,Torrance,los-angeles,south-bay,53364857.05004889,3837003.577273641,0.07190131838402677
060376514,2000,Torrance,los-angeles,south-bay,53364857.05004889,2804756.0371067277,0.05255811018993741
060376700,2000,Torrance,los-angeles,south-bay,53364857.05004889,37736.5756538331,7.071428228214194e-4
060376701,2000,Torrance,los-angeles,south-bay,53364857.05004889,9322.191846194379,1.7468784442636933e-4
060376702,2000,Torrance,los-angeles,south-bay,53364857.05004889,26501.00618391481,4.966003405398522e-4
060376703,2000,Torrance,los-angeles,south-bay,53364857.05004889,4722.959139692853,8.850317232674993e-5
060372913,2010,Torrance,los-angeles,south-bay,53364857.05004889,2.427875027630762,4.549576560007927e-8
060372920,2010,Torrance,los-angeles,south-bay,53364857.05004889,0.568392879368289,1.0651070962960038e-8
060372932,2010,Torrance,los-angeles,south-bay,53364857.05004889,10458.604335057684,1.9598299167650638e-4
060372933,2010,Torrance,los-angeles,south-bay,53364857.05004889,10576.36239922067,1.9818965109007035e-4
060376032,2010,Torrance,los-angeles,south-bay,53364857.05004889,13838.590906021545,2.5932030311714044e-4
060376033,2010,Torrance,los-angeles,south-bay,53364857.05004889,44687.69986629067,8.373994110839603e-4
060376034,2010,Torrance,los-angeles,south-bay,53364857.05004889,2.539509456056521e-7,4.7587674669020686e-15
060376036,2010,Torrance,los-angeles,south-bay,53364857.05004889,4285.640304606408,8.030828791665398e-5
060376037,2010,Torrance,los-angeles,south-bay,53364857.05004889,23292.557709500194,4.364774684518499e-4
060376041,2010,Torrance,los-angeles,south-bay,53364857.05004889,13528.959214989096,2.5351813839397705e-4
060376206,2010,Torrance,los-angeles,south-bay,53364857.05004889,469.4132505180527,8.79629922137349e-6
060376207,2010,Torrance,los-angeles,south-bay,53364857.05004889,971.5259464542378,1.8205350864953695e-5
060376212,2010,Torrance,los-angeles,south-bay,53364857.05004889,727.0491465782878,1.362411869475104e-5
060376213,2010,Torrance,los-angeles,south-bay,53364857.05004889,1313.05448346727,2.4605228160469083e-5
060376214,2010,Torrance,los-angeles,south-bay,53364857.05004889,44.984006951403884,8.42951887029606e-7
060376500,2010,Torrance,los-angeles,south-bay,53364857.05004889,2877190.3201968158,0.05391545071503532
060376501,2010,Torrance,los-angeles,south-bay,53364857.05004889,2750273.2888362235,0.05153716211132817
060376502,2010,Torrance,los-angeles,south-bay,53364857.05004889,2424069.4580141,0.04542445332029385
060376503,2010,Torrance,los-angeles,south-bay,53364857.05004889,1846792.6308673038,0.034606906735180916
060376504,2010,Torrance,los-angeles,south-bay,53364857.05004889,3508034.6256278837,0.06573679420405512
060376505,2010,Torrance,los-angeles,south-bay,53364857.05004889,2314840.2673407877,0.04337761581877351
060376506,2010,Torrance,los-angeles,south-bay,53364857.05004889,3522685.9490752756,0.06601134424048923
060376507,2010,Torrance,los-angeles,south-bay,53364857.05004889,3401501.195516476,0.06374047235479964
060376508,2010,Torrance,los-angeles,south-bay,53364857.05004889,1289506.5125438683,0.024163964523215883
060376509,2010,Torrance,los-angeles,south-bay,53364857.05004889,5521580.562949771,0.10346847847397565
060376510,2010,Torrance,los-angeles,south-bay,53364857.05004889,2599334.5482982676,0.04870873252523566
060376511,2010,Torrance,los-angeles,south-bay,53364857.05004889,6408672.136219184,0.12009162003767258
060376512,2010,Torrance,los-angeles,south-bay,53364857.05004889,3968438.3954319153,0.07436426545113888
060376513,2010,Torrance,los-angeles,south-bay,53364857.05004889,3820896.8073208267,0.07159949484615599
060376514,2010,Torrance,los-angeles,south-bay,53364857.05004889,2825978.8043923224,0.05295580201296039
060376700,2010,Torrance,los-angeles,south-bay,53364857.05004889,1613.8297875133253,3.0241433721068064e-5
060376701,2010,Torrance,los-angeles,south-bay,53364857.05004889,184.76288397834742,3.4622576390500826e-6
060376702,2010,Torrance,los-angeles,south-bay,53364857.05004889,4638.409513552673,8.691880330912316e-5
060376703,2010,Torrance,los-angeles,south-bay,53364857.05004889,37444.379748251784,7.016673859565315e-4
060379800,2010,Torrance,los-angeles,south-bay,53364857.05004889,4028150.561075969,0.07548320718442324
060372913,2019,Torrance,los-angeles,south-bay,53364857.05004889,2.437098568876536,4.566860483840279e-8
060372920,2019,Torrance,los-angeles,south-bay,53364857.05004889,0.4917678098636016,9.21519960978048e-9
060372932,2019,Torrance,los-angeles,south-bay,53364857.05004889,10458.622391428675,1.9598333003346992e-4
060372933,2019,Torrance,los-angeles,south-bay,53364857.05004889,10576.342949536833,1.9818928662392328e-4
060376032,2019,Torrance,los-angeles,south-bay,53364857.05004889,13838.67555769748,2.5932188939846137e-4
060376033,2019,Torrance,los-angeles,south-bay,53364857.05004889,38852.02082950971,7.280450651834758e-4
060376034,2019,Torrance,los-angeles,south-bay,53364857.05004889,2.539413719304662e-7,4.7585880665304535e-15
060376036,2019,Torrance,los-angeles,south-bay,53364857.05004889,4285.6266357675195,8.030803177732101e-5
060376037,2019,Torrance,los-angeles,south-bay,53364857.05004889,23292.605071164668,4.3647835595848054e-4
060376041,2019,Torrance,los-angeles,south-bay,53364857.05004889,13528.961393926293,2.5351817922491556e-4
060376206,2019,Torrance,los-angeles,south-bay,53364857.05004889,469.4223923323982,8.796470529137643e-6
060376207,2019,Torrance,los-angeles,south-bay,53364857.05004889,971.5280994450441,1.8205391209684763e-5
060376212,2019,Torrance,los-angeles,south-bay,53364857.05004889,723.3663799512927,1.3555107610854736e-5
060376213,2019,Torrance,los-angeles,south-bay,53364857.05004889,1313.0526042917375,2.4605192946741615e-5
060376214,2019,Torrance,los-angeles,south-bay,53364857.05004889,45.03181017147482,8.438476679369942e-7
060376500,2019,Torrance,los-angeles,south-bay,53364857.05004889,2877386.7412162796,0.0539191314335891
060376501,2019,Torrance,los-angeles,south-bay,53364857.05004889,2755822.0187333887,0.05164113933911239
060376502,2019,Torrance,los-angeles,south-bay,53364857.05004889,2424174.8913589884,0.04542642902772973
060376503,2019,Torrance,los-angeles,south-bay,53364857.05004889,1846775.914885942,0.03460659349567676
060376504,2019,Torrance,los-angeles,south-bay,53364857.05004889,3508034.6712951553,0.06573679505981066
060376505,2019,Torrance,los-angeles,south-bay,53364857.05004889,2314840.1495239604,0.04337761361101294
060376506,2019,Torrance,los-angeles,south-bay,53364857.05004889,3522674.4410403674,0.06601112859229781
060376507,2019,Torrance,los-angeles,south-bay,53364857.05004889,3401517.123488821,0.06374077082786274
060376508,2019,Torrance,los-angeles,south-bay,53364857.05004889,1289510.5914144125,0.024164040956860974
060376509,2019,Torrance,los-angeles,south-bay,53364857.05004889,5521582.7307199,0.10346851909565533
060376510,2019,Torrance,los-angeles,south-bay,53364857.05004889,2599334.917764672,0.04870873944863853
060376511,2019,Torrance,los-angeles,south-bay,53364857.05004889,6407768.448927589,0.12007468591020462
060376512,2019,Torrance,los-angeles,south-bay,53364857.05004889,3968442.9971114574,0.07436435168166204
060376513,2019,Torrance,los-angeles,south-bay,53364857.05004889,3819705.2099021007,0.07157716559269976
060376514,2019,Torrance,los-angeles,south-bay,53364857.05004889,2661624.6898470796,0.04987598275304742
060376700,2019,Torrance,los-angeles,south-bay,53364857.05004889,2518.613897924207,4.7196114393449865e-5
060376701,2019,Torrance,los-angeles,south-bay,53364857.05004889,559.2459746452163,1.0479667810610278e-5
060376702,2019,Torrance,los-angeles,south-bay,53364857.05004889,169798.42060605425,0.003181839697365004
060376703,2019,Torrance,los-angeles,south-bay,53364857.05004889,37444.31206408734,7.016661176281186e-4
060379800,2019,Torrance,los-angeles,south-bay,53364857.05004889,4028149.78704219,0.07548319267986307
060371011,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,128.8216308891,2.14829706347476e-7
060371031,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1914.7212799232354,3.193089603540928e-6
060371032,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,809.3595363920637,1.3497304011181279e-6
060371041,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,337.7567185847202,5.632608139615012e-7
060371061,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1450.0634503630863,2.418201842941177e-6
060371062,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,26169.349050313016,4.364137864877036e-5
060371065,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,660.2449712005268,1.1010591334813513e-6
060373001,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,45576.975206715986,7.60065536531991e-5
060374604,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,40153.15660949971,6.696150936614884e-5
060374605,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1092.4729620851576,1.8218651946687164e-6
060374606,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,4047.3998346878875,6.749656187052613e-6
060379107,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,648.4847487634112,1.0814471699057504e-6
060379108,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,261547954.3184943,0.4361710827151115
060379200,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,4823933.730803705,0.008044644829255387
060379203,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,976.93749693688,1.6291921949619284e-6
060379300,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,29936.427413867932,4.9923556052091134e-5
060379301,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,35824599.04202363,0.05974297980157931
060379302,1960,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,297294944.14774543,0.4957846373240838
060371011,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,128.8216308891,2.14829706347476e-7
060371031,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1914.7212799232354,3.193089603540928e-6
060371032,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,809.3595363920637,1.3497304011181279e-6
060371041,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,337.7567185847202,5.632608139615012e-7
060371061,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1450.0634503630863,2.418201842941177e-6
060371062,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,26169.349050313016,4.364137864877036e-5
060371065,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,660.2449712005268,1.1010591334813513e-6
060373001,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,45576.975206715986,7.60065536531991e-5
060374604,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,40153.15660949971,6.696150936614884e-5
060374605,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1092.4729620851576,1.8218651946687164e-6
060374606,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,4047.3998346878875,6.749656187052613e-6
060379107,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,648.4847487634112,1.0814471699057504e-6
060379108,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,261547954.3184943,0.4361710827151115
060379200,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,4823933.730803705,0.008044644829255387
060379203,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,976.93749693688,1.6291921949619284e-6
060379300,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,29936.427413867932,4.9923556052091134e-5
060379301,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,35824599.04202363,0.05974297980157931
060379302,1970,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,297294944.14774543,0.4957846373240838
060371011,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,128.8216308891,2.14829706347476e-7
060371031,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1914.7212799232354,3.193089603540928e-6
060371032,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,809.3595363920637,1.3497304011181279e-6
060371041,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,0.2566464761039242,4.279971206387337e-10
060371061,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,1450.0634503630863,2.418201842941177e-6
060371062,1980,Tujunga Canyons,los-angeles,angeles-forest,599645333.4099784,26169.349050313016,4.364137864877036e-5
