year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1990,G06003704640,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,21102.683552246657,0.0021560139451949766
1990,G06003704641,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6240280.255406544,0.6375554663117246
1990,G06003704642,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3486670.5096879825,0.3562253218921558
1990,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,8359.51596244167,8.540730350944127e-4
1990,G06003704802,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,17866.69454772887,0.0018254001915951321
1990,G06003704803,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,0.07102737243985757,7.256707664300208e-9
1990,G06003704804,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1850.3609586954117,1.8904723755699444e-4
1990,G06003704805,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1094.7916460994804,1.1185241205126962e-4
1990,G06003704806,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6.629550879588351,6.773263746946718e-7
2000,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2303.2831230828133,2.353212813339134e-4
2000,G0600370463200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1147.6690471861511,1.172547777668088e-4
2000,G0600370463300,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3723.9181301642934,3.8046438025384903e-4
2000,G0600370463400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1233.2428140641011,1.2599765799220467e-4
2000,G0600370463500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2015.518093444407,2.0592097234933417e-4
2000,G0600370464000,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,21102.683552567265,0.002156013945227732
2000,G0600370464100,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6227988.361760067,0.6362996310503444
2000,G0600370464200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3490499.2722165277,0.35661649798992295
2000,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,4530.754332282564,4.628970291133324e-4
2000,G0600370480201,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,14167.010428791167,0.0014474117460262336
2000,G0600370480202,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3699.684118941659,3.779884455693028e-4
2000,G0600370480302,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,0.07102737243985757,7.256707664300208e-9
2000,G0600370480400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1850.3609586954117,1.8904723755699444e-4
2000,G0600370480500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1094.7916460994804,1.1185241205126962e-4
2000,G0600370480600,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,12466.690041312948,0.001273693817800367
2010,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2374.43930502787,2.4259114917705036e-4
2010,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2313.7698346249263,2.3639268518016145e-4
2010,G0600370480201,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,5702.294057608077,5.825906206368042e-4
2010,G0600370463200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,455.2301425933838,4.650984474436387e-5
2010,G0600370463400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2415.016554487479,2.467368359318166e-4
2010,G0600370463500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2052.7964343205094,2.097296169979458e-4
2010,G0600370463300,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,347.6710374199189,3.552077171426601e-5
2010,G0600370464000,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6364.1982983873095,6.502158954020029e-4
2010,G0600370464100,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6263318.827945076,0.6399092657016212
2010,G0600370480600,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,7.616388268768787,7.78149341946451e-7
2010,G0600370480500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1471.9317556699705,1.503839729076504e-4
2010,G0600370464200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3497243.308424988,0.35730552107442026
2010,G0600370480400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1818.4740043133497,1.8578941879914256e-4
2010,G0600370480202,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1937.7371075423434,1.9797426311395783e-4
2019,G0600370463102,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2313.7486436516047,2.3639052014584814e-4
2019,G0600370463200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,455.21664244681597,4.65084654646059e-5
2019,G0600370463300,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,348.2677557621245,3.558173709167707e-5
2019,G0600370463400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2416.420731170373,2.4688029752059236e-4
2019,G0600370463500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,5047.949406169355,5.157376921941828e-4
2019,G0600370464000,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,8528.967003005908,8.713854686330088e-4
2019,G0600370464100,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,6258164.085854321,0.639382617239873
2019,G0600370464200,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,3497243.331934003,0.35730552347628375
2019,G0600370480002,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,2373.8762574076977,2.4253362386194555e-4
2019,G0600370480201,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,5695.697901454732,5.819167061265437e-4
2019,G0600370480202,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1937.7441331683658,1.9797498090644335e-4
2019,G0600370480302,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1.1021448642623e-8,1.1260367389253492e-15
2019,G0600370480400,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1818.4530142396688,1.8578727429029588e-4
2019,G0600370480500,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,1471.9290025583828,1.5038369162840169e-4
2019,G0600370480600,San Marino,los-angeles,san-gabriel-valley,9787823.31129044,7.62301113223657,7.788259850832496e-7
1960,G06003704632,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3905.9581860783273,0.005795082121298823
1960,G06003704633,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,660016.5401128711,0.9792347662609889
1960,G06003704634,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,5831.184787301454,0.008651448145892337
1960,G06003704641,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1236.3522474176716,0.0018343163094204438
1960,G06003704642,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3022.533310109953,0.004484387162381438
1970,G06003704632,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3905.9581860783273,0.005795082121298823
1970,G06003704633,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,660016.5401128711,0.9792347662609889
1970,G06003704634,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,5831.184787301454,0.008651448145892337
1970,G06003704641,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1236.3522474176716,0.0018343163094204438
1970,G06003704642,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3022.533310109953,0.004484387162381438
1980,G06003704632,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3905.9581860783273,0.005795082121298823
1980,G06003704633,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,659128.9503945089,0.9779178921259143
1980,G06003704634,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,6718.774505663252,0.009968322280966339
1980,G06003704641,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1236.3522474176716,0.0018343163094204438
1980,G06003704642,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3022.533310109953,0.004484387162381438
1990,G06003704632,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3905.9581860783273,0.005795082121298823
1990,G06003704633,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,659128.9503945089,0.9779178921259143
1990,G06003704634,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,6718.774505663252,0.009968322280966339
1990,G06003704641,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1236.3522474176716,0.0018343163094204438
1990,G06003704642,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3022.533310109953,0.004484387162381438
2000,G0600370463200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3905.9581860783273,0.005795082121298823
2000,G0600370463300,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,659128.9495839379,0.9779178909233092
2000,G0600370463400,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,6718.775316238458,0.009968323483577748
2000,G0600370464100,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1236.3522474176716,0.0018343163094204438
2000,G0600370464200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,3022.533310109953,0.004484387162381438
2010,G0600370463200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,936.3640387160558,0.001389238246105935
2010,G0600370463400,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,16410.250911691535,0.024347099260643313
2010,G0600370463300,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,655542.2207340101,0.9725964339998205
2010,G0600370464100,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,26.736502588901203,3.9667661751024696e-5
2010,G0600370464200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1096.9964567882562,0.001627560831685334
2019,G0600370463200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,936.3745730774658,0.001389253875430817
2019,G0600370463300,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,655545.8521282824,0.972601821724681
2019,G0600370463400,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,16409.17834396755,0.024345507943546445
2019,G0600370464100,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,26.735102049413772,3.966558383801152e-5
2019,G0600370464200,San Pasqual,los-angeles,san-gabriel-valley,674012.5686437907,1094.4284964057442,0.0016237508724917255
1960,G06003702944,San Pedro,los-angeles,harbor,28708242.4601487,1.723797993236076e-8,6.00454031844326e-16
1960,G06003702951,San Pedro,los-angeles,harbor,28708242.4601487,2339664.8540218156,0.08149801776509369
1960,G06003702961,San Pedro,los-angeles,harbor,28708242.4601487,4627153.686348794,0.16117857764270907
1960,G06003702962,San Pedro,los-angeles,harbor,28708242.4601487,1579075.2864581507,0.05500424794900425
1960,G06003702963,San Pedro,los-angeles,harbor,28708242.4601487,1013495.5655170534,0.03530329545335057
1960,G06003702964,San Pedro,los-angeles,harbor,28708242.4601487,2070779.0000678864,0.07213186258066599
1960,G06003702965,San Pedro,los-angeles,harbor,28708242.4601487,906225.5569553848,0.03156673760901108
1960,G06003702966,San Pedro,los-angeles,harbor,28708242.4601487,841946.2618753924,0.0293276839585056
1960,G06003702967,San Pedro,los-angeles,harbor,28708242.4601487,887052.6866872155,0.030898885151836662
1960,G06003702968,San Pedro,los-angeles,harbor,28708242.4601487,761713.7268671264,0.02653292788384723
1960,G06003702969,San Pedro,los-angeles,harbor,28708242.4601487,1108050.8137157927,0.03859695748543059
1960,G06003702971,San Pedro,los-angeles,harbor,28708242.4601487,1990029.8218324545,0.06931911016827001
1960,G06003702972,San Pedro,los-angeles,harbor,28708242.4601487,1121863.1565395987,0.03907808560892961
1960,G06003702973,San Pedro,los-angeles,harbor,28708242.4601487,1508637.5332581725,0.05255067548465864
1960,G06003702974,San Pedro,los-angeles,harbor,28708242.4601487,1836208.3201919992,0.06396101477618941
1960,G06003702975,San Pedro,los-angeles,harbor,28708242.4601487,1624205.2759261946,0.056576269974758384
1960,G06003702976,San Pedro,los-angeles,harbor,28708242.4601487,1789564.925770003,0.062336276010424005
1960,G06003705756,San Pedro,los-angeles,harbor,28708242.4601487,8.859305934081867,3.0859799050324653e-7
1960,G06003705757,San Pedro,los-angeles,harbor,28708242.4601487,3.2268186114379205,1.1240042353401548e-7
1960,G06003706099,San Pedro,los-angeles,harbor,28708242.4601487,543260.1391679846,0.01892349000194318
1960,G06003706706,San Pedro,los-angeles,harbor,28708242.4601487,239.0344934090972,8.326336721619672e-6
1960,G06003706707,San Pedro,los-angeles,harbor,28708242.4601487,921534.6757393476,0.03210000323142646
1970,G06003702944,San Pedro,los-angeles,harbor,28708242.4601487,1.723797993236076e-8,6.00454031844326e-16
1970,G06003702951,San Pedro,los-angeles,harbor,28708242.4601487,2339664.8540218156,0.08149801776509369
1970,G06003702961,San Pedro,los-angeles,harbor,28708242.4601487,4627153.686348794,0.16117857764270907
1970,G06003702962,San Pedro,los-angeles,harbor,28708242.4601487,1579075.2864581507,0.05500424794900425
1970,G06003702963,San Pedro,los-angeles,harbor,28708242.4601487,1063238.4046156262,0.03703599780068595
1970,G06003702964,San Pedro,los-angeles,harbor,28708242.4601487,2021036.1609692317,0.07039916023332776
1970,G06003702965,San Pedro,los-angeles,harbor,28708242.4601487,906225.5569553848,0.03156673760901108
1970,G06003702966,San Pedro,los-angeles,harbor,28708242.4601487,841946.2618753924,0.0293276839585056
1970,G06003702967,San Pedro,los-angeles,harbor,28708242.4601487,940431.0380170338,0.03275822402999737
1970,G06003702968,San Pedro,los-angeles,harbor,28708242.4601487,761713.7268671264,0.02653292788384723
1970,G06003702969,San Pedro,los-angeles,harbor,28708242.4601487,1108050.8137157927,0.03859695748543059
1970,G06003702971,San Pedro,los-angeles,harbor,28708242.4601487,1990029.8218324545,0.06931911016827001
1970,G06003702972,San Pedro,los-angeles,harbor,28708242.4601487,1121863.1565395987,0.03907808560892961
1970,G06003702973,San Pedro,los-angeles,harbor,28708242.4601487,1508637.5332581725,0.05255067548465864
1970,G06003702974,San Pedro,los-angeles,harbor,28708242.4601487,1834598.8292333402,0.06390495105299586
1970,G06003702975,San Pedro,los-angeles,harbor,28708242.4601487,1624205.2759261946,0.056576269974758384
1970,G06003702976,San Pedro,los-angeles,harbor,28708242.4601487,1789564.925770003,0.062336276010424005
1970,G06003705756,San Pedro,los-angeles,harbor,28708242.4601487,8.859305934081867,3.0859799050324653e-7
1970,G06003705757,San Pedro,los-angeles,harbor,28708242.4601487,3.2268186114379205,1.1240042353401548e-7
1970,G06003706099,San Pedro,los-angeles,harbor,28708242.4601487,543260.1391679846,0.01892349000194318
1970,G06003706706,San Pedro,los-angeles,harbor,28708242.4601487,239.0344934090972,8.326336721619672e-6
1970,G0600370670701,San Pedro,los-angeles,harbor,28708242.4601487,864026.6234619787,0.03009681364720867
1970,G0600370670702,San Pedro,los-angeles,harbor,28708242.4601487,5739.1919061302415,1.9991442924787513e-4
1980,G06003702944,San Pedro,los-angeles,harbor,28708242.4601487,1.723797993236076e-8,6.00454031844326e-16
1980,G06003702951,San Pedro,los-angeles,harbor,28708242.4601487,2809549.7994763535,0.0978656148448107
1980,G06003702961,San Pedro,los-angeles,harbor,28708242.4601487,4627153.686348794,0.16117857764270907
1980,G06003702962,San Pedro,los-angeles,harbor,28708242.4601487,1579075.2864581507,0.05500424794900425
1980,G06003702963,San Pedro,los-angeles,harbor,28708242.4601487,1067363.5169171249,0.037179688669509596
1980,G06003702964,San Pedro,los-angeles,harbor,28708242.4601487,2021036.1609692317,0.07039916023332776
1980,G06003702965,San Pedro,los-angeles,harbor,28708242.4601487,906225.5569553848,0.03156673760901108
1980,G06003702966,San Pedro,los-angeles,harbor,28708242.4601487,841946.2618753924,0.0293276839585056
1980,G06003702967,San Pedro,los-angeles,harbor,28708242.4601487,940431.0380170338,0.03275822402999737
1980,G06003702968,San Pedro,los-angeles,harbor,28708242.4601487,761713.7268671264,0.02653292788384723
1980,G06003702969,San Pedro,los-angeles,harbor,28708242.4601487,1108050.8137157927,0.03859695748543059
1980,G06003702971,San Pedro,los-angeles,harbor,28708242.4601487,1990029.8218324545,0.06931911016827001
